filt, power (uW), standard error (uW)
UV, 341.0, 0.2
V, 253.4, 0.2
B, 2270.0, 0.7
G, 1640.0, 0.1
Y, 1260.0, 0.2
R, 58.58, 0.02
ALL, 12360, 5
